Name,F1 Score 1,F1 Score 2,F1 Score 3
Ben Shneiderman,Anna Smith is a research contributor for the Project on Fine Arts and Social Services at the University of Utah. She has been a member of the PFA at the University of Utah for the past two years. Smith's considerate and diligent research has contributed to the development of new researchpapers and the progress of the project. She also has been an asset to the project.,0.021052631578947368,"Ben Smith is a research contributor at the University of Utah in the Department of History. His have written for the ""400 Journal"" for the past four years. Ben has been published in the ""400 Journal"" and has been a component of the ""400 Journal for the past four years."" He is a graduate of the University of Utah and has been a part of the ""400 Journal"" for the past four years.",0.0392156862745098,"Mary Adams is a research contributor for the given research project. They have been a part of the scientific community for years, and have published many papers and articles in this field. They have also been a part of the government for years, working on important government projects.",0.025974025974025972
Fabian Beck,"Anna Smith is a research contributor for the Pandalus Center for Security and Transition at the European University Institute. She has been working on security and Transition projects in Europe since 2008. Her work focuses on the analysis and monitoring of security and transition processes in Europe, as well as the development of tools and resources for researchers and policy-makers to help with this. She has written and oxide published work on the subject.",0.014814814814814815,Ben Smith is a research contributor for the website. He has been working on the website for a little over two years. He has been a part of the website for that time period and more. He has been a part of the website since 2008. He have been working on different websites in the past.,0.03418803418803419,Mary Adams is aesi research contributor based in 2008. She has written and published 61 research articles since 2008. She has been a member of the American Academy of story. She has been a member of the American Academy of story.,0.0784313725490196
Mary Jean Harrold,Anna Smith is a research contributor for the author. She has been a part of the research community for over three decades now. She has been a professor at the graduate level and has been a professor at the undergraduate level. She has been a member of the American Academy of Arts and Sciences and the American Academy of Science. She has been a member of the National Academy of Sciences.,0.019801980198019802,"Ben Smith is a research contributor for SRI. He has published over 100 papers over the past 89 years, primarily in the field of space science and technology. His journal articles and conference papers have been considered major landmarks in the field of space science and technology. Ben Smith has given numerous presentations at space science and technology conferences around the world. He is a regular speaker at the annual meeting of the American Astronomical Society.",0.05660377358490566,"Mary Adams is a research contributor for the following papers: 100, 41, 105. She has been a part of the research community for as long as she has been able to communicate her work. her papers focus on a variety of topics including history, history, and history.",0.05194805194805195
Stephan Diehl,"Anna Smith is a research contributor for the firm. She has been writing for the firm for 100 articles and has written for journal articles in the field of law, business, and economics. She has been a student of law all her life and has now decided to pursue a career in law. Anna has been a member of the firm for over 10 years and has been a hard advocate for the firm. Anna has been a part of the firm since 1994 and has been leading the efforts to improve",0.05442176870748299,"Ben Smith is a research contributor for the Journal of American Medical Association. He has published 38 papers since 1994, all in JAMA. His Proceeding Papers include a article on ""The Effect of stress on cardiovascular health"" and a paper on ""The Relationship betweenhunger and Nutrition""",0.0396039603960396,Mary Adams is a research contributor for the given research project. She has been working on 100 journal articles and 38 Proceedings Papers related to the project since 1994.,0.11904761904761904
Daniel Weiskopf,"Anna Anna Smith is a research contributor for Dromaeo. She has been working on molecular biology and genetic research for the past 49 years. Her research has focused on the evolution and control of inflammation, chronic diseases, and cancer. She has written for ""The New York Times"", ""The New York Times Book Review"", and ""The New York Times Magazine"".",0,"Ben Smith is a research contributor for The New York Times. He has been a full-time writer and editor for the paper for over 10 years, and has written for the Herald-Tribune in Canada. Ben has also been published in The New York Times, The New York Sun, and other publications.",0,"Mary Adams is a research contributor for the noted journal articles ""250"" to ""122"" since year 1999. She has been a professional scientist and research contributor for the past 10 years. She has worked in the energy and food industries and has published throughout the both the natural and the human sciences. She is a graduate of UC Berkeley and a professional scientist.",0.02247191011235955
Michael Burch,"Anna Smith is a research contributor for the Konteini Center for Research in Ethics and two years since her, she has published 23 journal articles and two years since she has been a research contributor for the Konteini Center for Research in Ethics and has been a part of two years. She has been a part of the Konteini Center for Research in Ethics and has been a regular contributor to the Konteini Center's Proceeding Papers.",0.07272727272727272,Ben Smith is a research contributor for The New York Times. He has published 23 articles and several papers since 2004. The Proceeding Papers section of the New York Times contains events and articles related to the media.,0.05555555555555555,Mary Adams is a research contributor for the procrastination section of the SCA. She has been working on 100 years of English history since 2004. She has published 23 papers and will continue to do so until she is done. Her work is focused on the hundred years of English history. The Proceeding Papers section of the SCA is where she gets her main funding.,0.020202020202020204
James A. Jones,Anna Smith is a research contributor for the Social Sciences Cross-Cultural Studies Program at the University of Utah. She has written45 journal articles and 5 book chapters since 1998. She has been an author/inferior author of books since 1978 and has published 50 papers since then.,0.12612612612612611,Ben Smith is a research contributor for ResearchGate. He has been writing and working on software for the past year and a half.,0.045454545454545456,"Mary Adams is a research contributor for the Northeastern University study on the effects of the Bible on thought and speech. her research focuses on the topic of Bible preaching and how it might affect thought and speech. her 45 paper Publications: 45
has 5 papers since 1998. her 5 papers are Proceeding Papers: 40.",0.06666666666666667
Catherine Plaisant,"Anna Smith is a research contributor for the database. She has been working on 150 research articles1 their entire lives. Their research has been published in a variety of journals includingbourne, journal of the American Academy of Sciences, and journal of strategic research. Anna has also been a judge and or mentor at research workshops and research academies.",0.022988505747126436,Ben Smith is a research contributor for our journal. He has published 150 journal articles since 1988 and has published several papers since year 1988. Ben Smith is a retired high school teacher.,0.0967741935483871,"Mary Adams is a research contributor for the "" gained success"" article. She is a research associate at the University of Utah in the Department of Business Administration. Her research focuses on the application of information science and technology in the business world. She has been involved in the research field for over two decades and has been a member of the Utah team that was the first in the country to offer a doctoral degree in business administration. She has also been a member of the Academy of Motion Picture Arts and",0.01652892561983471
Benjamin B. Bederson,Anna Smith is a research contributor for the University of Utah. She has been published in 100 journal articles since 1992. She has been a member of the University of Utah's professional community for over 20 years.,0.07792207792207792,Ben Smith is a research contributor for the Journal of American Physicians and Surgeons. He has published 100 journal articles since 1992. He has published 43 papers since 1992. The successes and failures of his research have been covered in the JAPS journal articles. Ben has also been a member of the AmericanCollegeof Physicians since 1992.,0.0625,Mary Adams is an American scientist who has written a lot on the topic of climate change. She has been a part of the climate research team since 1992 and has written a lot about the issue.,0.05194805194805195
Stuart K. Card,"Anna Smith is a research contributor for The New York Times. She has been a journalist for thirty years, most recently living in New York City. She has published three books, has been a deputy media advisor for the Republican National Committee, and has been a judge on the United States Court of Appeals for the Second Circuit.",0,"Ben Smith is a research contributor to this work. He has been a part of this work for 83 journal articles and since 2010, he has been a part of this work as a reconstructederee.",0.058823529411764705,"Mary Adams is an associate professor in the Department of Earth and Planetary Sciences at the University of Utah. She has been working on mantle plumes and the mantle since the early 1980's. Her research has focused on the plumes from the nominees for the Nobel Prize in Earth Sciences, including the Kuiper Belt region and the far side of the Sun. She has also written papers in this field. Her current research project focuses on the plumes from the ComaBotsuho Mountains",0.01739130434782609
